Filename,MOS_COL,MOS_DISC,MOS_LOUD,MOS_NOISE,MOS_REVERB,MOS_SIG,MOS_OVRL
Noisy,1.6311,3.1834,1.1962,1.0362,1.2975,1.3540,1.1658
Base,2.1443,3.4251,2.1717,2.0620,2.7396,1.9043,1.4980
New Model.wav,2.5786,3.6969,2.5762,1.9554,3.0838,2.3292,1.6239
